age_group,sex,education,income_group,race_group,obesity_rate,n,reliable
70-74,Female,Did not graduate high school,25k-35k,AIAN,0.112148910193786,9,0
45-49,Male,Graduated college or technical school,35k-50k,NHOPI,0.9576527965497696,8,0
65-69,Male,Did not graduate high school,50k-100k,AIAN,0.5925943307955183,8,0
35-39,Female,Graduated high school,100k-200k,NHOPI,0.0398025367179942,8,0
65-69,Female,Did not graduate high school,35k-50k,AIAN,0.1814807991413365,8,0
30-34,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.3388130666758229,8,0
65-69,Female,Graduated high school,100k-200k,NHOPI,0.8251329516673634,8,0
40-44,Female,Graduated high school,<15k,Asian,0.1025686948783175,8,0
80+,Female,Did not graduate high school,15k-25k,Asian,0.2928452056365125,8,0
70-74,Male,Attended college or technical school,200k+,Other/Multiracial,0.0103207034830206,8,0
25-29,Male,Graduated college or technical school,35k-50k,NHOPI,0.9268234083765244,8,0
45-49,Male,Graduated high school,25k-35k,NHOPI,0.1748317792131834,8,0
70-74,Male,Attended college or technical school,25k-35k,NHOPI,0.0,8,0
50-54,Female,Graduated college or technical school,35k-50k,NHOPI,0.3454564930007645,8,0
70-74,Female,Did not graduate high school,25k-35k,Asian,0.3516427433820698,8,0
75-79,Male,Attended college or technical school,25k-35k,NHOPI,0.9910969835089148,8,0
70-74,Male,Graduated college or technical school,200k+,AIAN,0.2127609508643007,8,0
75-79,Male,Attended college or technical school,35k-50k,NHOPI,0.530218352548251,8,0
30-34,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.9008694872570372,8,0
75-79,Male,Attended college or technical school,<15k,AIAN,0.0979240995772993,8,0
60-64,Male,Graduated college or technical school,15k-25k,NHOPI,0.1355954590479859,8,0
65-69,Female,Attended college or technical school,200k+,NH-Black,0.6366287891749338,8,0
65-69,Male,Graduated college or technical school,200k+,AIAN,0.2440861997720773,8,0
80+,Female,Graduated college or technical school,200k+,Hispanic,0.0,8,0
65-69,Female,Did not graduate high school,25k-35k,Other/Multiracial,0.4195228145347696,8,0
55-59,Female,Did not graduate high school,<15k,Asian,0.0207030272007888,8,0
30-34,Male,Attended college or technical school,35k-50k,NHOPI,0.2556963265368729,8,0
55-59,Female,Did not graduate high school,100k-200k,Hispanic,0.2316567898910533,8,0
25-29,Male,Attended college or technical school,35k-50k,NHOPI,0.1899172617396526,8,0
55-59,Male,Graduated high school,200k+,AIAN,0.0838265969252787,8,0
55-59,Female,Did not graduate high school,<15k,NHOPI,0.6475309820407984,8,0
60-64,Male,Did not graduate high school,100k-200k,AIAN,0.1393719166737116,8,0
75-79,Female,Did not graduate high school,35k-50k,AIAN,0.230529154077748,8,0
45-49,Male,Did not graduate high school,35k-50k,AIAN,0.8806259743122438,8,0
70-74,Male,Graduated college or technical school,35k-50k,NHOPI,0.1789680550914654,8,0
45-49,Male,Did not graduate high school,25k-35k,Asian,0.0,8,0
80+,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.0568640423897018,8,0
80+,Male,Did not graduate high school,<15k,AIAN,0.2457303965706052,8,0
50-54,Male,Did not graduate high school,200k+,Hispanic,0.2851541452524149,8,0
35-39,Male,Graduated college or technical school,15k-25k,AIAN,0.1239504748692194,8,0
55-59,Female,Graduated college or technical school,35k-50k,NHOPI,0.5245563337775623,8,0
40-44,Male,Graduated college or technical school,15k-25k,AIAN,0.5968627318948718,8,0
18-24,Male,Did not graduate high school,35k-50k,Asian,0.0,8,0
45-49,Female,Attended college or technical school,15k-25k,NHOPI,0.6881626312593597,8,0
80+,Female,Graduated college or technical school,50k-100k,NHOPI,0.0,8,0
18-24,Female,Graduated college or technical school,25k-35k,AIAN,0.6636224827199815,8,0
25-29,Male,Graduated high school,200k+,Other/Multiracial,0.3576391627722523,8,0
65-69,Male,Attended college or technical school,35k-50k,NHOPI,0.1932088703599835,8,0
50-54,Male,Did not graduate high school,25k-35k,Asian,0.0,8,0
65-69,Female,Did not graduate high school,<15k,Asian,0.3534551733570531,8,0
45-49,Female,Attended college or technical school,<15k,Asian,0.0864424275462988,8,0
40-44,Male,Did not graduate high school,35k-50k,Asian,0.0586238253844409,8,0
65-69,Male,Graduated college or technical school,<15k,AIAN,0.0340756262675601,8,0
40-44,Male,Attended college or technical school,<15k,Asian,0.5948294930313263,8,0
80+,Female,Graduated high school,100k-200k,Asian,0.0,8,0
30-34,Male,Did not graduate high school,35k-50k,AIAN,0.0387560795501754,8,0
75-79,Female,Graduated college or technical school,200k+,Hispanic,0.0348476479381242,8,0
25-29,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.2351338580123987,8,0
65-69,Female,Graduated high school,100k-200k,AIAN,0.7014222733649752,8,0
75-79,Female,Graduated high school,100k-200k,Other/Multiracial,0.6771281086335286,8,0
80+,Male,Graduated high school,100k-200k,Asian,0.1440904860208612,8,0
45-49,Male,Attended college or technical school,25k-35k,NHOPI,0.0383588496251426,8,0
65-69,Female,Did not graduate high school,100k-200k,Hispanic,0.0884457048434487,8,0
80+,Male,Graduated college or technical school,<15k,NH-Black,0.0739521814260792,8,0
60-64,Male,Did not graduate high school,15k-25k,NHOPI,0.6469552217545328,8,0
60-64,Female,Graduated college or technical school,15k-25k,NHOPI,0.462695419572294,8,0
60-64,Male,Did not graduate high school,15k-25k,Asian,0.0588581092965268,8,0
60-64,Female,Graduated college or technical school,25k-35k,NHOPI,0.771083629016162,8,0
35-39,Male,Did not graduate high school,50k-100k,AIAN,0.3337724412888257,7,0
80+,Female,Graduated college or technical school,35k-50k,NHOPI,0.0,7,0
35-39,Male,Did not graduate high school,50k-100k,Asian,0.0229012778925892,7,0
70-74,Male,Graduated high school,100k-200k,Asian,0.0,7,0
80+,Female,Graduated high school,100k-200k,NH-Black,0.0390838563679848,7,0
80+,Female,Graduated college or technical school,<15k,AIAN,0.4625745784475605,7,0
80+,Female,Graduated college or technical school,100k-200k,AIAN,0.1191501697784453,7,0
75-79,Female,Did not graduate high school,25k-35k,Asian,0.0,7,0
80+,Female,Did not graduate high school,50k-100k,AIAN,0.1473274453134503,7,0
75-79,Male,Graduated high school,15k-25k,NHOPI,0.3887361176543546,7,0
35-39,Female,Attended college or technical school,200k+,Other/Multiracial,0.0010107659046794,7,0
35-39,Female,Attended college or technical school,200k+,Asian,0.0304642808128152,7,0
55-59,Male,Attended college or technical school,200k+,NHOPI,0.1995557972901397,7,0
65-69,Male,Did not graduate high school,100k-200k,Hispanic,0.5330117682141629,7,0
35-39,Female,Attended college or technical school,15k-25k,NHOPI,0.9935663886190764,7,0
65-69,Male,Attended college or technical school,<15k,NHOPI,0.6571894818204423,7,0
55-59,Female,Graduated college or technical school,25k-35k,NHOPI,0.0339772283295197,7,0
50-54,Male,Graduated college or technical school,35k-50k,NHOPI,0.1115673775565651,7,0
30-34,Female,Attended college or technical school,100k-200k,NHOPI,0.3433564474775339,7,0
75-79,Female,Graduated high school,100k-200k,Hispanic,0.0036743549116954,7,0
65-69,Female,Graduated high school,100k-200k,Asian,0.0262538783509801,7,0
65-69,Male,Attended college or technical school,15k-25k,NHOPI,0.2871941653829904,7,0
30-34,Female,Did not graduate high school,100k-200k,Hispanic,0.4685597801595948,7,0
50-54,Male,Graduated high school,200k+,NHOPI,0.256227542754503,7,0
55-59,Female,Attended college or technical school,<15k,NHOPI,0.2295601176170218,7,0
75-79,Male,Attended college or technical school,100k-200k,AIAN,0.0897815683236464,7,0
30-34,Female,Did not graduate high school,35k-50k,NH-Black,0.5468778832340542,7,0
30-34,Female,Graduated college or technical school,25k-35k,NHOPI,0.5339386765566514,7,0
30-34,Female,Graduated high school,100k-200k,NHOPI,0.8081438531076939,7,0
55-59,Male,Attended college or technical school,35k-50k,NHOPI,0.4624240834435905,7,0
55-59,Male,Attended college or technical school,<15k,NHOPI,0.0272959312088234,7,0
35-39,Male,Did not graduate high school,100k-200k,NH-Black,0.580253010065393,7,0
25-29,Male,Did not graduate high school,50k-100k,Asian,0.1593257643638473,7,0
35-39,Male,Attended college or technical school,25k-35k,NHOPI,0.4366214679838562,7,0
80+,Female,Did not graduate high school,200k+,NH-White,0.3301840705176773,7,0
35-39,Male,Attended college or technical school,200k+,AIAN,0.4971238553375471,7,0
35-39,Male,Attended college or technical school,15k-25k,NHOPI,0.0387099273853182,7,0
65-69,Male,Did not graduate high school,<15k,NHOPI,0.0743604812072962,7,0
50-54,Male,Attended college or technical school,15k-25k,NHOPI,0.8240902337110373,7,0
35-39,Female,Graduated high school,<15k,Asian,0.1870729207433494,7,0
35-39,Female,Graduated high school,200k+,Other/Multiracial,0.0,7,0
35-39,Female,Graduated high school,200k+,Asian,0.1820803584651781,7,0
35-39,Female,Graduated high school,100k-200k,AIAN,0.0485738989434691,7,0
35-39,Female,Graduated college or technical school,<15k,AIAN,0.1036453131074266,7,0
80+,Female,Attended college or technical school,25k-35k,NHOPI,0.0075232670317317,7,0
75-79,Female,Attended college or technical school,50k-100k,NHOPI,0.9331082734914736,7,0
25-29,Male,Did not graduate high school,15k-25k,AIAN,0.0655129195916614,7,0
75-79,Female,Attended college or technical school,<15k,Asian,0.5697539804094933,7,0
25-29,Male,Did not graduate high school,25k-35k,Asian,0.1190185701726544,7,0
75-79,Female,Did not graduate high school,15k-25k,Asian,0.0708203469047292,7,0
25-29,Male,Did not graduate high school,35k-50k,AIAN,0.1281558667427221,7,0
55-59,Male,Did not graduate high school,15k-25k,Asian,0.4937878374680097,7,0
80+,Female,Graduated high school,100k-200k,Other/Multiracial,0.4342460847532712,7,0
65-69,Male,Graduated college or technical school,200k+,NHOPI,0.0660541790082928,7,0
60-64,Female,Graduated college or technical school,35k-50k,NHOPI,0.4142370276692012,7,0
60-64,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.7471940484442899,7,0
18-24,Male,Attended college or technical school,15k-25k,NHOPI,0.253111936776245,7,0
65-69,Male,Graduated high school,200k+,Hispanic,0.7065976321970181,7,0
18-24,Male,Graduated college or technical school,15k-25k,AIAN,0.2074763168215715,7,0
70-74,Female,Did not graduate high school,100k-200k,NH-Black,0.7277382416505287,7,0
60-64,Female,Did not graduate high school,<15k,NHOPI,0.7688303141719007,7,0
60-64,Male,Graduated college or technical school,25k-35k,NHOPI,0.0337817290790193,7,0
40-44,Male,Graduated college or technical school,<15k,Other/Multiracial,0.7084991333823776,7,0
80+,Male,Graduated high school,35k-50k,NHOPI,0.144813563475184,7,0
40-44,Female,Did not graduate high school,200k+,NH-White,0.4240217923432443,7,0
18-24,Male,Did not graduate high school,<15k,NHOPI,0.3340960710166306,7,0
80+,Female,Graduated high school,<15k,NHOPI,0.0816671969287316,7,0
50-54,Female,Attended college or technical school,25k-35k,NHOPI,0.0679421415837384,7,0
45-49,Male,Graduated college or technical school,15k-25k,AIAN,0.7093158809733948,7,0
60-64,Female,Did not graduate high school,200k+,NH-White,0.1850378321201236,7,0
80+,Male,Attended college or technical school,100k-200k,Asian,0.0,7,0
18-24,Male,Did not graduate high school,200k+,NH-Black,0.1130927106992859,7,0
70-74,Female,Graduated high school,100k-200k,Hispanic,0.1651232371447314,7,0
18-24,Female,Attended college or technical school,15k-25k,NHOPI,0.1669153783230615,7,0
60-64,Male,Graduated high school,200k+,Other/Multiracial,0.4607703728543948,7,0
60-64,Male,Did not graduate high school,<15k,Asian,0.0859468367005018,7,0
80+,Female,Graduated high school,35k-50k,NHOPI,0.1447046077456076,7,0
80+,Male,Graduated college or technical school,15k-25k,AIAN,0.4614477986758889,7,0
45-49,Male,Did not graduate high school,100k-200k,AIAN,0.3510181408431111,7,0
60-64,Female,Graduated high school,100k-200k,AIAN,0.0855342760648133,7,0
50-54,Female,Did not graduate high school,200k+,NH-White,0.5905993856265965,7,0
65-69,Male,Graduated high school,<15k,NHOPI,0.3070275363412128,7,0
70-74,Female,Attended college or technical school,100k-200k,AIAN,0.0558720659869909,7,0
80+,Male,Attended college or technical school,<15k,Other/Multiracial,0.0033168137851749,7,0
80+,Male,Attended college or technical school,50k-100k,NHOPI,0.0,7,0
40-44,Female,Did not graduate high school,35k-50k,Other/Multiracial,0.1212895852080219,7,0
45-49,Male,Attended college or technical school,15k-25k,NHOPI,0.1744807588155224,7,0
80+,Female,Graduated high school,25k-35k,NHOPI,0.8479620107399976,7,0
70-74,Male,Attended college or technical school,200k+,Hispanic,0.0,7,0
45-49,Female,Did not graduate high school,25k-35k,Other/Multiracial,0.1549533581343883,7,0
70-74,Male,Attended college or technical school,200k+,NH-Black,0.4081825868087109,7,0
18-24,Male,Did not graduate high school,100k-200k,Asian,0.0,7,0
40-44,Female,Attended college or technical school,15k-25k,NHOPI,0.3577844371894364,7,0
40-44,Male,Did not graduate high school,25k-35k,Asian,0.8378312006117888,6,0
40-44,Male,Did not graduate high school,15k-25k,NHOPI,0.2016277666937886,6,0
75-79,Female,Did not graduate high school,200k+,NH-White,0.0127659845013902,6,0
65-69,Female,Graduated college or technical school,200k+,AIAN,0.8314926452939476,6,0
18-24,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.0,6,0
40-44,Male,Did not graduate high school,200k+,Hispanic,0.7583447904243505,6,0
18-24,Male,Attended college or technical school,100k-200k,NHOPI,0.237936157639695,6,0
30-34,Female,Graduated college or technical school,<15k,AIAN,0.0549103952030158,6,0
75-79,Male,Graduated high school,<15k,AIAN,0.1332345142225592,6,0
65-69,Female,Did not graduate high school,<15k,NHOPI,0.2872468101251989,6,0
80+,Male,Did not graduate high school,100k-200k,NH-Black,0.6807061466383876,6,0
80+,Female,Attended college or technical school,15k-25k,NHOPI,0.3400169252915611,6,0
35-39,Female,Did not graduate high school,25k-35k,Asian,0.0988116872447396,6,0
18-24,Female,Attended college or technical school,<15k,NHOPI,0.2266670247152036,6,0
40-44,Male,Attended college or technical school,15k-25k,NHOPI,0.4882489297874796,6,0
50-54,Male,Attended college or technical school,<15k,NHOPI,0.1371764785595494,6,0
55-59,Male,Did not graduate high school,35k-50k,Other/Multiracial,0.0,6,0
65-69,Female,Did not graduate high school,50k-100k,AIAN,0.7758802785402296,6,0
35-39,Female,Did not graduate high school,<15k,NHOPI,0.6069725052881276,6,0
25-29,Male,Attended college or technical school,100k-200k,NHOPI,0.389088606299247,6,0
30-34,Male,Attended college or technical school,<15k,AIAN,0.369627320039684,6,0
75-79,Female,Attended college or technical school,200k+,NH-Black,0.8013244964589082,6,0
40-44,Male,Did not graduate high school,100k-200k,NH-Black,0.2146852557207791,6,0
25-29,Male,Did not graduate high school,<15k,Other/Multiracial,0.381733867850181,6,0
50-54,Male,Did not graduate high school,100k-200k,Other/Multiracial,0.1004257939019446,6,0
50-54,Male,Graduated college or technical school,25k-35k,NHOPI,0.4235235297624303,6,0
18-24,Female,Did not graduate high school,<15k,NHOPI,0.0901088766109703,6,0
60-64,Male,Graduated high school,200k+,AIAN,0.0071215260301322,6,0
30-34,Male,Graduated college or technical school,200k+,NHOPI,0.506956767749673,6,0
75-79,Female,Graduated college or technical school,35k-50k,NHOPI,0.014646927753393,6,0
25-29,Male,Graduated high school,<15k,NHOPI,0.8869986852206713,6,0
60-64,Male,Attended college or technical school,25k-35k,NHOPI,0.1160820711962149,6,0
70-74,Female,Attended college or technical school,25k-35k,NHOPI,0.1525865887961884,6,0
70-74,Female,Graduated college or technical school,25k-35k,NHOPI,0.0,6,0
55-59,Female,Graduated high school,200k+,Hispanic,0.0121677200425692,6,0
45-49,Male,Attended college or technical school,<15k,Asian,0.0357186358249026,6,0
18-24,Female,Did not graduate high school,50k-100k,AIAN,0.2694876159959232,6,0
18-24,Female,Did not graduate high school,35k-50k,Asian,0.0110573893871296,6,0
30-34,Female,Attended college or technical school,200k+,NH-Black,0.2187263874598108,6,0
45-49,Female,Graduated high school,200k+,NH-Black,0.4932834346502859,6,0
45-49,Female,Did not graduate high school,50k-100k,AIAN,0.7763207980951353,6,0
65-69,Male,Attended college or technical school,200k+,Asian,0.3902760767420178,6,0
25-29,Male,Graduated high school,100k-200k,NHOPI,0.215319082379156,6,0
40-44,Male,Graduated high school,25k-35k,NHOPI,0.3769285797426703,6,0
30-34,Male,Did not graduate high school,100k-200k,NH-Black,0.4560257656926932,6,0
75-79,Female,Did not graduate high school,<15k,Asian,0.0,6,0
55-59,Female,Attended college or technical school,<15k,Asian,0.3307973336111428,6,0
80+,Male,Graduated high school,25k-35k,NHOPI,0.1873249376298556,6,0
50-54,Male,Did not graduate high school,15k-25k,Asian,0.1573126343940488,6,0
80+,Male,Did not graduate high school,50k-100k,Asian,0.0,6,0
60-64,Female,Graduated high school,200k+,Hispanic,0.1871825176449844,6,0
55-59,Female,Attended college or technical school,200k+,NHOPI,0.5003509706907382,6,0
25-29,Male,Graduated college or technical school,15k-25k,NHOPI,0.044103152178889,6,0
18-24,Female,Graduated college or technical school,35k-50k,AIAN,0.1868152775775738,6,0
40-44,Male,Graduated high school,200k+,Asian,0.0,6,0
70-74,Female,Graduated high school,100k-200k,Asian,0.6462285151407903,6,0
55-59,Female,Graduated high school,200k+,Other/Multiracial,0.5720529723735879,6,0
70-74,Female,Attended college or technical school,200k+,Asian,0.0,6,0
25-29,Male,Graduated college or technical school,25k-35k,NHOPI,0.9966947405283436,6,0
30-34,Male,Graduated high school,200k+,Asian,0.0,6,0
55-59,Female,Attended college or technical school,15k-25k,NHOPI,0.4631491578102596,6,0
50-54,Male,Did not graduate high school,35k-50k,AIAN,0.7454881149489114,6,0
70-74,Male,Attended college or technical school,15k-25k,NHOPI,0.0065478911226116,6,0
35-39,Female,Did not graduate high school,35k-50k,AIAN,0.0404428167996922,6,0
50-54,Male,Attended college or technical school,25k-35k,NHOPI,0.9729897716881934,6,0
70-74,Male,Graduated college or technical school,<15k,AIAN,0.3675499490821999,6,0
25-29,Female,Did not graduate high school,35k-50k,NH-Black,0.2695262116026549,6,0
25-29,Female,Attended college or technical school,50k-100k,NHOPI,0.4341918946603185,6,0
18-24,Male,Graduated high school,200k+,NHOPI,0.1672738361471186,6,0
70-74,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.0123253193471953,6,0
55-59,Male,Did not graduate high school,<15k,Asian,0.2258458270255592,6,0
35-39,Male,Did not graduate high school,15k-25k,Asian,0.4500053575562603,6,0
35-39,Male,Graduated college or technical school,25k-35k,NHOPI,0.6197473488876566,6,0
75-79,Male,Attended college or technical school,15k-25k,Asian,0.0213257670225173,6,0
50-54,Female,Did not graduate high school,<15k,NHOPI,0.7292528204631972,6,0
60-64,Male,Did not graduate high school,<15k,NHOPI,0.1885152761805103,6,0
40-44,Female,Did not graduate high school,50k-100k,AIAN,0.4435930475953161,6,0
70-74,Male,Did not graduate high school,100k-200k,Hispanic,0.1728177501638632,6,0
65-69,Male,Graduated high school,100k-200k,NHOPI,0.459905308511907,6,0
80+,Female,Graduated college or technical school,25k-35k,NHOPI,0.2721315860400718,6,0
55-59,Male,Graduated college or technical school,35k-50k,NHOPI,0.0,6,0
40-44,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.1186865405948883,6,0
80+,Male,Attended college or technical school,100k-200k,AIAN,0.5695382680748511,6,0
55-59,Male,Did not graduate high school,<15k,NHOPI,0.6569026598398288,6,0
70-74,Female,Did not graduate high school,35k-50k,NHOPI,0.2070301909783691,6,0
45-49,Male,Graduated high school,200k+,AIAN,0.6874337762730584,6,0
30-34,Female,Graduated college or technical school,200k+,AIAN,0.0,6,0
80+,Female,Graduated high school,15k-25k,NHOPI,0.2397346169712916,6,0
70-74,Male,Attended college or technical school,200k+,Asian,0.0172492406482336,6,0
65-69,Female,Attended college or technical school,200k+,Asian,0.0,6,0
75-79,Female,Attended college or technical school,100k-200k,NHOPI,0.0338885121324949,6,0
25-29,Female,Attended college or technical school,200k+,Asian,0.0,6,0
40-44,Female,Attended college or technical school,200k+,AIAN,0.0224518442437424,6,0
70-74,Male,Attended college or technical school,200k+,AIAN,0.5614687151444169,6,0
35-39,Female,Graduated college or technical school,200k+,NHOPI,0.7537032955795717,6,0
35-39,Female,Attended college or technical school,200k+,AIAN,0.017602331670211,5,0
60-64,Female,Did not graduate high school,100k-200k,NH-Black,0.8345697104755269,5,0
70-74,Female,Graduated high school,100k-200k,AIAN,0.0306774316404536,5,0
25-29,Female,Did not graduate high school,35k-50k,AIAN,0.2054947790476689,5,0
45-49,Female,Graduated college or technical school,200k+,NHOPI,0.0503414905954027,5,0
18-24,Female,Attended college or technical school,100k-200k,NHOPI,0.1523475942391411,5,0
18-24,Male,Did not graduate high school,50k-100k,NHOPI,0.0311030347249425,5,0
40-44,Male,Graduated high school,15k-25k,NHOPI,0.8113710631063004,5,0
50-54,Male,Did not graduate high school,25k-35k,NHOPI,0.9535015872922,5,0
25-29,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.697408854490724,5,0
60-64,Male,Graduated high school,200k+,Asian,0.4486682437978544,5,0
70-74,Female,Graduated high school,100k-200k,NHOPI,0.2842982788703524,5,0
55-59,Male,Attended college or technical school,15k-25k,NHOPI,0.2602958863963672,5,0
30-34,Male,Graduated high school,<15k,NHOPI,0.3529643908611987,5,0
55-59,Female,Attended college or technical school,200k+,AIAN,0.0,5,0
50-54,Male,Did not graduate high school,50k-100k,Asian,0.029484316761575,5,0
50-54,Female,Did not graduate high school,100k-200k,Hispanic,1.0,5,0
70-74,Female,Did not graduate high school,200k+,NH-White,0.037195648598565,5,0
60-64,Female,Attended college or technical school,<15k,NHOPI,0.1652581372615463,5,0
50-54,Female,Did not graduate high school,15k-25k,NHOPI,0.9223392417310994,5,0
45-49,Female,Did not graduate high school,35k-50k,AIAN,1.0,5,0
50-54,Male,Graduated high school,200k+,Asian,0.0058782596493119,5,0
45-49,Female,Graduated high school,200k+,Other/Multiracial,0.615647053727652,5,0
80+,Male,Graduated high school,100k-200k,Other/Multiracial,0.1685881499083601,5,0
18-24,Female,Did not graduate high school,200k+,Hispanic,0.0441249375256174,5,0
25-29,Female,Attended college or technical school,200k+,NH-Black,0.5415309460396377,5,0
25-29,Female,Attended college or technical school,25k-35k,NHOPI,0.8172633801766713,5,0
75-79,Male,Graduated college or technical school,200k+,AIAN,0.6344324166101021,5,0
80+,Male,Graduated college or technical school,<15k,Other/Multiracial,0.0,5,0
70-74,Female,Graduated college or technical school,200k+,AIAN,0.2318914493807152,5,0
80+,Male,Graduated college or technical school,<15k,AIAN,0.0136476324933557,5,0
40-44,Female,Attended college or technical school,<15k,NHOPI,1.0,5,0
55-59,Female,Graduated high school,200k+,Asian,0.0,5,0
35-39,Male,Graduated college or technical school,<15k,AIAN,0.1104782614586924,5,0
45-49,Female,Attended college or technical school,25k-35k,NHOPI,0.9602265750577036,5,0
25-29,Female,Did not graduate high school,100k-200k,Other/Multiracial,0.0976012250580787,5,0
70-74,Female,Did not graduate high school,200k+,NH-Black,0.908272997141431,5,0
75-79,Male,Did not graduate high school,<15k,Asian,0.002000196568455,5,0
40-44,Female,Did not graduate high school,15k-25k,Asian,0.3268866657946973,5,0
45-49,Female,Did not graduate high school,50k-100k,Asian,0.6194713375976312,5,0
18-24,Female,Did not graduate high school,<15k,Asian,0.0,5,0
65-69,Male,Did not graduate high school,100k-200k,NH-Black,0.1016986653738036,5,0
25-29,Female,Did not graduate high school,25k-35k,Asian,0.0218856166684929,5,0
25-29,Male,Graduated high school,200k+,Asian,0.0,5,0
18-24,Female,Graduated college or technical school,25k-35k,NHOPI,0.4000813203931127,5,0
65-69,Female,Attended college or technical school,15k-25k,NHOPI,0.8276770496759278,5,0
40-44,Male,Graduated college or technical school,15k-25k,NHOPI,0.2137986777430028,5,0
40-44,Female,Graduated high school,200k+,Asian,0.0,5,0
18-24,Male,Did not graduate high school,200k+,Other/Multiracial,0.2696700424091542,5,0
18-24,Male,Attended college or technical school,200k+,AIAN,0.0,5,0
75-79,Male,Graduated high school,100k-200k,AIAN,0.1144278661166328,5,0
55-59,Male,Did not graduate high school,200k+,Hispanic,0.7743147096154861,5,0
30-34,Female,Did not graduate high school,50k-100k,Asian,0.5942076818099725,5,0
75-79,Male,Did not graduate high school,35k-50k,AIAN,0.0075401897746699,5,0
55-59,Male,Did not graduate high school,25k-35k,Asian,0.0,5,0
65-69,Male,Graduated high school,200k+,AIAN,0.6933771411553231,5,0
45-49,Male,Graduated college or technical school,15k-25k,NHOPI,0.8302760052559153,5,0
80+,Male,Attended college or technical school,35k-50k,NHOPI,0.0,5,0
35-39,Female,Graduated high school,200k+,NH-Black,0.9119823067100736,5,0
70-74,Male,Graduated high school,<15k,NHOPI,0.0625914083898924,5,0
50-54,Female,Attended college or technical school,<15k,NHOPI,0.7861943454753922,5,0
80+,Female,Attended college or technical school,200k+,NH-Black,0.0156323075868139,5,0
18-24,Male,Did not graduate high school,15k-25k,Asian,0.0,5,0
65-69,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.8456842393396509,5,0
35-39,Female,Did not graduate high school,50k-100k,Asian,0.1741793239148423,5,0
35-39,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.7655573996414478,5,0
25-29,Male,Attended college or technical school,15k-25k,NHOPI,0.7956100754154397,5,0
35-39,Female,Graduated college or technical school,35k-50k,NHOPI,0.1386339097447129,5,0
65-69,Male,Did not graduate high school,35k-50k,Asian,0.0,5,0
80+,Female,Attended college or technical school,35k-50k,NHOPI,0.0433864197075796,5,0
80+,Female,Attended college or technical school,<15k,Asian,0.4655213136656414,5,0
75-79,Female,Attended college or technical school,15k-25k,NHOPI,0.6633853351797165,5,0
30-34,Female,Did not graduate high school,200k+,NH-White,0.0,5,0
18-24,Female,Did not graduate high school,100k-200k,Asian,0.1163688320934474,5,0
50-54,Female,Graduated high school,200k+,NHOPI,0.996003388350318,5,0
75-79,Female,Did not graduate high school,35k-50k,Asian,0.3740733515963412,5,0
45-49,Female,Graduated high school,200k+,Asian,0.0,5,0
60-64,Male,Did not graduate high school,50k-100k,Asian,0.6452246912421346,5,0
75-79,Female,Did not graduate high school,50k-100k,NHOPI,0.1710158690452904,5,0
18-24,Female,Did not graduate high school,15k-25k,Asian,0.0,5,0
55-59,Female,Did not graduate high school,25k-35k,Other/Multiracial,0.0655000386750799,5,0
70-74,Female,Graduated high school,200k+,Hispanic,0.7399925725147026,5,0
80+,Female,Did not graduate high school,50k-100k,Hispanic,0.2789432416016136,5,0
50-54,Female,Graduated college or technical school,25k-35k,NHOPI,0.5094622804933092,5,0
18-24,Female,Graduated high school,100k-200k,NHOPI,0.602208514426377,5,0
60-64,Female,Did not graduate high school,15k-25k,NHOPI,0.9690628232723504,5,0
60-64,Male,Did not graduate high school,25k-35k,NHOPI,0.9614824368670368,5,0
80+,Male,Did not graduate high school,50k-100k,AIAN,0.0,5,0
60-64,Male,Did not graduate high school,200k+,Hispanic,0.7498349674441053,5,0
80+,Female,Did not graduate high school,35k-50k,Asian,0.0,5,0
18-24,Male,Did not graduate high school,25k-35k,NHOPI,0.3486970601639551,5,0
50-54,Female,Did not graduate high school,25k-35k,Asian,0.7247541195216458,5,0
25-29,Male,Did not graduate high school,50k-100k,AIAN,0.392804964809973,5,0
80+,Female,Did not graduate high school,25k-35k,Asian,0.0,5,0
80+,Male,Graduated high school,<15k,Asian,0.0,5,0
40-44,Female,Did not graduate high school,50k-100k,Asian,0.0,5,0
70-74,Male,Graduated high school,200k+,Other/Multiracial,0.7603707709683168,5,0
30-34,Female,Did not graduate high school,<15k,NHOPI,0.2465585227639803,5,0
80+,Male,Graduated high school,15k-25k,NHOPI,0.5265823398766476,4,0
80+,Male,Graduated high school,<15k,NHOPI,0.3194854190130435,4,0
75-79,Male,Did not graduate high school,15k-25k,NHOPI,0.0,4,0
75-79,Male,Did not graduate high school,15k-25k,Asian,0.6186308671189146,4,0
75-79,Male,Did not graduate high school,200k+,NH-Black,0.2820968148158499,4,0
55-59,Female,Did not graduate high school,50k-100k,Other/Multiracial,0.2537951456098966,4,0
